extract,country,city,left,bottom,right,top
moldova,Moldova,,26.5162823,45.3667022,30.2635137,48.5918695
monaco,Monaco,,7.3090279,43.416333,7.633167,43.8519311
mongolia,Mongolia,,87.63762,41.4804176,120.031949,52.2496
montenegro,Montenegro,,18.3334249,41.6495999,20.4638002,43.658844
montserrat,Montserrat,,-62.5506669,16.375,-61.8353817,17.1152978
morocco,Morocco,,-17.4479238,20.5144392,-0.8984289,36.1027875
mozambique,Mozambique,,30.1131759,-27.0209426,41.1545908,-10.2252148
myanmar,Myanmar,,92.0719423,9.4375,101.2700796,28.647835
namibia,Namibia,,11.4280384,-29.0694499,25.3617476,-16.8634854
nauru,Nauru,,166.6099864,-0.8529999,167.2597301,-0.2029999
nepal,Nepal,,79.9586109,26.2477172,88.3015257,30.546945
new_zealand,New Zealand,,165.8236,-48.4206,179.5842,-33.5349
nicaragua,Nicaragua,,-87.933972,10.6084923,-82.5227022,15.1331183
niger,Niger,,0.0689653,11.593756,16.096667,23.617178
nigeria,Nigeria,,2.576932,3.9690959,14.777982,13.985645
niue,Niue,,-170.2595028,-19.4548664,-169.4647228,-18.6534558
north_korea,North Korea,,123.9913902,37.5279512,131.024647,43.1089642
norway,Norway,,-9.7848145,-54.7539999,34.7891253,81.128076
oman,Oman,,51.9,16.3649608,60.154577,26.8026737
pakistan,Pakistan,,60.766944,23.4393916,77.2203914,37.184107
palau,Palau,,130.9685462,2.648,134.8714735,8.322
palestine,Palestine,,33.9689732,31.1201289,35.6734946,32.6521479
panama,Panama,,-83.1517244,6.9338679,-77.0393778,9.9701757
papua_new_guinea,Papua New Guinea,,140.7416553,-11.9555738,159.792724,-0.4573575
paraguay,Paraguay,,-62.7442035,-27.7069156,-54.1579999,-19.1876463
peru,Peru,,-84.7732789,-20.2984471,-68.5519905,0.0607183
philippines,Philippines,,113.9783252,4.1158064,126.9072562,21.4217806
pitcairn_islands,Pitcairn Islands,,-130.9049861,-25.2306735,-124.6175339,-23.7655768
poland,Poland,,14.0229707,48.9020468,24.245783,55.1336963
portugal,Portugal,,-31.6575302,29.7288021,-6.0891591,42.2543112
qatar,Qatar,,50.4675,24.3707534,52.738011,26.4830212
taiwan,Taiwan,,114.2521088,10.2706406,122.397,26.5015754
republic_of_kosovo,Republic of Kosovo,,19.9185549,41.7554981,21.8995285,43.3691934
romania,Romania,,20.1619773,43.518682,30.1454257,48.3653964
russian_federation,Russian Federation,,-180.0999999,41.0858711,180.1,82.1586232
rwanda,Rwanda,,28.7617546,-2.9389803,30.9990738,-0.9474509
sao_tome_and_principe,Sao Tome and Principe,,6.160642,-0.3135136,7.7704783,2.0257601
sahrawi_arab_democratic_republic,Sahrawi Arab Democratic Republic,,-15.1405655,21.2370952,-8.5663889,27.7666834
saint_helena_ascension_and_tristan_da_cunha,Saint Helena/Ascension and Tristan da Cunha,,-5.79,-16.04,-5.63,-15.9
saint_kitts_and_nevis,Saint Kitts and Nevis,,-63.1511289,16.795,-62.2303518,17.7158146
saint_lucia,Saint Lucia,,-61.3853866,13.408,-60.5669362,14.3725
saint_vincent_and_the_grenadines,Saint Vincent and the Grenadines,,-61.765747,12.4166548,-60.8094145,13.683
samoa,Samoa,,-173.1091863,-14.3770915,-171.0929228,-13.1381891
san_marino,San Marino,,12.3033246,43.7937002,12.6160665,44.092093
saudi_arabia,Saudi Arabia,,34.3571718,16.19,55.7666985,32.3305891
senegal,Senegal,,-17.8862418,12.1372838,-11.2458995,16.7919959
serbia,Serbia,,18.71403,42.1357356,23.106309,46.2900608
seychelles,Seychelles,,45.8988759,-10.5649257,56.5979396,-3.4119999
sierra_leone,Sierra Leone,,-13.6003388,6.655,-10.1716829,10.1000481
singapore,Singapore,,103.4666667,1.0303611,104.6706735,1.6130449
slovakia,Slovakia,,16.7331891,47.6314286,22.6657096,49.7138162
slovenia,Slovenia,,13.2754696,45.3214242,16.6967702,46.9766816
solomon_islands,Solomon Islands,,155.2190556,-13.3424297,170.4964667,-4.7108499
somalia,Somalia,,40.8864985,-1.9031968,51.7177696,12.2889121
south_africa,South Africa,,16.2335213,-47.2788334,38.3898954,-22.02503
south_georgia_and_the_south_sandwich_islands,South Georgia and the South Sandwich Islands,,-42.2349052,-59.7839999,-25.7468302,-53.3531685
south_korea,South Korea,,124.254847,32.77788,132.2483256,38.7234602
south_sudan,South Sudan,,23.347778,3.38898,36.048997,12.336389
spain,Spain,,-9.9123,35.892,4.5919,43.9934
sri_lanka,Sri Lanka,,79.2741141,5.619,82.1810141,10.135
sudan,Sudan,,21.7145046,9.247221,39.1576252,22.324918
suriname,Suriname,,-58.1708329,1.7312802,-53.7433357,6.325
swaziland,Swaziland,,30.6908,-27.41752,32.2349923,-25.6187599
sweden,Sweden,,10.4920778,55.0331192,24.2776819,69.1599699
switzerland,Switzerland,,5.8559113,45.717995,10.5922941,47.9084648
syria,Syria,,35.3714427,32.211354,42.4745687,37.4184589
tajikistan,Tajikistan,,67.2308737,36.5710411,75.2539563,41.1450935
tanzania,Tanzania,,29.2269773,-11.8612539,40.7584071,-0.8820299
thailand,Thailand,,97.2438072,5.512851,105.7370925,20.5648337
the_bahamas,The Bahamas,,-80.800194,20.6059846,-72.347752,27.5734551
the_gambia,The Gambia,,-17.1288253,12.961,-13.6977779,13.9253137
the_netherlands,The Netherlands,,2.9394,50.7264,7.2275,53.7254
togo,Togo,,-0.2439718,5.826547,1.9025,11.2395355
tokelau,Tokelau,,-172.8213672,-9.7442498,-170.8797585,-8.232863
tonga,Tonga,,-179.4951979,-24.2625705,-173.4295457,-15.2655721
trinidad_and_tobago,Trinidad and Tobago,,-62.1830559,9.7732106,-60.1895847,11.6628372
tunisia,Tunisia,,7.4219807,30.14238,11.9801133,37.8612052
turkey,Turkey,,25.5212891,35.7076804,44.9176638,42.397
turkmenistan,Turkmenistan,,52.235076,35.0355776,66.784303,42.8975571
turks_and_caicos_islands,Turks and Caicos Islands,,-72.7799045,20.8553418,-70.764359,22.2630989
tuvalu,Tuvalu,,175.3417,-11.1881,180.835,-5.1524
uganda,Uganda,,29.4727424,-1.5787899,35.100308,4.3340766
ukraine,Ukraine,,22.037059,44.084598,40.3275801,52.4791473
united_arab_emirates,United Arab Emirates,,51.3160714,22.5316214,56.7024458,26.2517219
united_kingdom,United Kingdom,,-14.1155169,49.574,2.1919117,61.161
united_states_of_america,United States of America,,-125.3321,23.8991,-65.7421,49.4325
uruguay,Uruguay,,-58.5948437,-35.8847311,-52.9755832,-29.9853439
uzbekistan,Uzbekistan,,55.8985781,37.0772144,73.2397362,45.690118
vanuatu,Vanuatu,,166.2355255,-20.5627424,170.549982,-12.7713776
vatican_city,Vatican City,,12.3457442,41.8002044,12.5583555,42.0073912
venezuela,Venezuela,,-73.4529631,0.547529,-59.4427078,16.0158431
vietnam,Vietnam,,102.04441,8.0790665,114.4341924,23.493395
yemen,Yemen,,41.50825,11.8084802,54.8389375,19.1
zambales,Zambales,,117.411894,14.5033824,120.549421,15.958218
zambia,Zambia,,21.896389,-18.1766964,33.8025,-8.1712821
zimbabwe,Zimbabwe,,25.1373,-22.5241095,33.1627122,-15.5097038
